29.473,-10.166
29.939,-10.19
30.498,-10.189
30.94,-10.085
31.241,-10.123
18.559,-10.923
18.826,-10.869
19.273,-10.84
19.625,-10.828
19.98,-10.818
20.412,-10.792
20.843,-10.791
21.229,-10.786
21.649,-10.765
22.05,-10.735
22.432,-10.741
22.803,-10.741
23.189,-10.727
24.36,-10.62
28.244,-10.292
28.609,-10.226
29.172,-10.177
29.562,-10.189
29.932,-10.19
30.435,-10.176
30.869,-10.177
31.201,-10.127
32.185,-10.351
19.011,-10.862
19.316,-10.863
19.619,-10.835
20.586,-10.826
20.638,-10.773
21.232,-10.756
21.632,-10.771
22.008,-10.753
22.4,-10.742
22.869,-10.741
23.362,-10.679
24.221,-10.833
24.377,-10.648
24.696,-10.504
28.775,-10.555
30.051,-10.224
24.372,-10.634
25.187,-10.444
28.774,-10.54
29.571,-10.428
56.536,-8.3868
24.179,-10.73
24.363,-10.622
24.832,-10.491
25.283,-10.469
25.475,-10.458
26.051,-10.412
26.244,-10.408
26.931,-10.362
27.037,-10.451
28.187,-10.322
28.686,-10.598
30.237,-10.377
26.053,-10.426
0.1061,-11.725
2.2498,-11.543
2.9599,-11.502
3.0861,-11.493
3.567,-11.47
4.0645,-11.497
4.3213,-11.48
4.9812,-11.486
5.2434,-11.408
5.5833,-11.48
6.0399,-11.388
6.458,-11.343
6.8968,-11.299
7.2127,-11.216
8.8667,-11.157
9.2127,-11.167
9.65,-11.081
10.092,-11.051
10.377,-11.017
10.833,-10.987
11.236,-10.973
11.619,-10.961
12.004,-10.925
12.398,-10.92
12.842,-10.891
13.232,-10.871
13.58,-10.843
14.015,-10.821
14.428,-10.803
14.812,-10.8
15.213,-10.781
15.588,-10.765
15.982,-10.763
16.41,-10.748
16.826,-10.754
17.183,-10.707
18.032,-10.622
18.489,-10.803
18.776,-10.828
19.21,-10.785
19.579,-10.781
19.906,-10.745
24.424,-10.357
25.381,-10.096
25.471,-10.15
25.912,-10.186
26.369,-10.31
27.182,-10.11
27.455,-10.196
28.088,-10.226
28.552,-10.167
31.254,-9.798
4.0465,-11.614
4.841,-11.37
5.1705,-11.368
6.1663,-11.363
6.4217,-11.292
6.8175,-11.287
8.2461,-11.164
8.9305,-11.14
9.2547,-11.132
9.6147,-11.073
9.9825,-11.069
10.392,-11.029
10.786,-11
11.219,-10.973
11.611,-10.948
12.006,-10.93
12.39,-10.916
12.829,-10.89
13.228,-10.877
13.596,-10.866
14.003,-10.834
14.411,-10.831
14.827,-10.822
15.218,-10.807
15.639,-10.792
15.988,-10.778
16.415,-10.769
16.824,-10.757
17.209,-10.711
17.988,-10.583
18.544,-10.836
18.808,-10.832
19.241,-10.813
19.656,-10.787
19.936,-10.766
24.359,-10.376
25.27,-10.202
25.57,-10.153
25.912,-10.162
27.134,-10.103
27.972,-10.191
29.849,-10.108
31.28,-9.8606
31.393,-9.8259
59.966,-7.8563
1.3616,-11.656
3.065,-11.487
3.4872,-11.553
4.134,-11.49
4.3785,-11.565
4.9796,-11.531
5.2956,-11.416
5.5914,-11.403
6.0272,-11.369
6.391,-11.33
6.8377,-11.288
7.0767,-11.236
8.7972,-11.167
9.2623,-11.096
9.6745,-11.075
10.03,-11.054
10.386,-11.025
10.819,-11.005
11.251,-10.967
11.595,-10.957
11.965,-10.936
12.407,-10.908
12.729,-10.895
13.205,-10.867
13.631,-10.849
13.96,-10.847
14.388,-10.834
14.768,-10.823
15.141,-10.793
15.576,-10.791
16.013,-10.776
16.382,-10.753
16.784,-10.75
17.3,-10.7
17.418,-10.559
18.433,-10.847
19.907,-10.779
20.779,-10.658
24.479,-10.455
24.692,-10.372
25.203,-10.247
25.611,-10.174
25.994,-10.152
26.245,-10.121
27.185,-10.093
32.078,-9.9787
0.65319,-11.754
3.3863,-11.468
3.9466,-11.474
4.5052,-11.429
4.8003,-11.473
5.7592,-11.404
6.1414,-11.308
6.5452,-11.262
6.8174,-11.31
7.1835,-11.317
8.8632,-11.148
9.2639,-11.098
9.717,-11.083
10.045,-11.049
10.408,-11.025
10.848,-11.004
11.206,-10.973
11.659,-10.946
11.993,-10.93
12.41,-10.913
12.682,-10.893
17.322,-10.692
17.418,-10.567
24.536,-10.364
24.77,-10.37
25.215,-10.253
25.553,-10.171
25.956,-10.143
26.198,-10.133
27.192,-10.169
1.8696,-11.582
4.0988,-11.523
4.8232,-11.528
5.1564,-11.376
5.6712,-11.348
6.202,-11.332
6.4048,-11.311
6.8077,-11.315
7.0738,-11.246
8.9587,-11.144
9.2002,-11.118
9.5903,-11.065
10,-11.05
10.379,-11.023
10.819,-11.006
11.235,-10.975
11.657,-10.953
12.005,-10.926
12.437,-10.912
12.671,-10.899
17.322,-10.691
17.414,-10.562
24.493,-10.455
24.747,-10.408
25.262,-10.384
25.491,-10.335
25.926,-10.327
26.399,-10.314
26.989,-10.302
27.195,-10.146
27.461,-10.146
56.686,-8.2018
2.1762,-11.545
4.7736,-11.574
5.3027,-11.565
6.0133,-11.389
27.403,-10.078
-1.4354,-11.468
-1.1549,-11.414
-0.78225,-11.383
-0.39477,-11.396
0.038365,-11.351
0.43573,-11.321
0.82517,-11.285
1.2089,-11.292
1.6215,-11.263
2.01,-11.249
2.4336,-11.23
2.8171,-11.234
3.2022,-11.217
3.6162,-11.22
4.0587,-11.209
4.4396,-11.177
4.8238,-11.164
5.2121,-11.154
5.6293,-11.14
6.0305,-11.129
6.4247,-11.115
6.8358,-11.112
7.2184,-11.059
7.5476,-10.912
8.0018,-10.84
8.3976,-11.022
8.7955,-11.012
9.2011,-11.006
9.603,-10.986
10.001,-10.978
10.426,-10.924
10.809,-10.94
11.236,-10.918
11.63,-10.887
11.948,-10.824
12.446,-10.763
12.809,-10.806
13.291,-10.649
13.761,-10.751
14.362,-10.71
14.757,-10.675
17.338,-10.474
17.626,-10.428
17.855,-10.437
24.169,-10.004
24.28,-9.8817
31.257,-9.4569
-1.245,-11.376
-0.86452,-11.359
-0.36638,-11.369
0.012291,-11.325
0.39492,-11.312
0.80964,-11.303
1.2236,-11.29
1.6135,-11.267
2.0304,-11.252
2.3947,-11.231
2.8259,-11.223
3.21,-11.203
3.6034,-11.206
4.0515,-11.181
4.4495,-11.171
4.8376,-11.165
5.2478,-11.15
5.6044,-11.14
6.0271,-11.127
6.4168,-11.117
6.8052,-11.109
7.2108,-11.077
7.5669,-10.916
8.0217,-10.878
8.4047,-11.049
8.8117,-11.039
9.1743,-11.021
9.5908,-10.999
10.012,-10.99
10.399,-10.97
10.797,-10.947
11.169,-10.932
11.569,-10.908
11.988,-10.881
12.471,-10.84
12.716,-10.828
17.334,-10.492
17.64,-10.435
17.87,-10.45
24.14,-9.9638
24.317,-9.8301
31.27,-9.4842
31.36,-9.3427
-1.0162,-11.371
-0.67147,-11.364
-0.39143,-11.357
0.011853,-11.352
0.42285,-11.314
0.81919,-11.287
1.2065,-11.282
1.6051,-11.252
2,-11.262
2.419,-11.246
2.8146,-11.224
3.2032,-11.214
3.5842,-11.222
4.0078,-11.204
4.4515,-11.192
4.8171,-11.178
5.2229,-11.15
5.6147,-11.146
6.023,-11.135
6.4124,-11.124
6.8076,-11.115
7.2256,-11.076
7.5642,-10.906
7.9884,-10.854
8.3761,-11.038
8.82,-11.032
9.1977,-11.02
9.5672,-10.994
9.9808,-10.989
10.402,-10.959
10.78,-10.951
11.209,-10.926
11.607,-10.899
11.933,-10.886
12.371,-10.852
12.712,-10.836
13.378,-10.805
17.368,-10.469
17.59,-10.451
17.798,-10.431
24.14,-9.9796
24.276,-9.9629
59.933,-7.7265
-0.68274,-11.423
-0.36603,-11.369
-0.0023688,-11.331
0.44472,-11.314
0.81165,-11.288
1.2168,-11.27
1.6231,-11.259
2.0018,-11.248
2.4259,-11.225
2.8181,-11.219
3.1935,-11.215
3.5648,-11.206
4.035,-11.183
4.4588,-11.168
4.83,-11.163
5.2232,-11.149
5.6213,-11.135
6.0346,-11.13
6.4187,-11.12
6.8046,-11.114
7.2238,-11.08
7.5537,-10.906
8.0123,-10.84
8.3991,-11.037
8.8157,-11.028
9.2052,-11.016
9.6077,-11.002
9.9995,-10.986
10.352,-10.964
10.777,-10.953
11.199,-10.927
11.549,-10.91
11.982,-10.885
12.667,-10.82
17.596,-10.435
56.639,-7.9639
-1.9824,-11.457
-1.5379,-11.514
-1.1072,-11.444
-0.78791,-11.41
-0.38161,-11.396
0.033849,-11.351
0.42472,-11.321
0.81292,-11.299
1.2135,-11.272
1.6075,-11.255
1.994,-11.237
2.4159,-11.23
2.8194,-11.231
3.1931,-11.202
3.5906,-11.218
4.0062,-11.19
4.432,-11.176
4.8258,-11.165
5.2275,-11.14
5.6195,-11.135
5.9923,-11.124
6.4045,-11.108
6.8203,-11.103
7.2264,-11.071
7.5218,-10.922
8.0075,-10.819
8.3822,-11.037
8.8158,-11.029
9.2317,-11.016
9.6003,-11.004
10.012,-10.991
10.364,-10.97
10.775,-10.954
11.159,-10.928
11.585,-10.9
11.933,-10.895
12.462,-10.856
12.668,-10.805
17.372,-10.525
17.565,-10.453
56.084,-7.7879
-5.2245,-11.244
-4.7877,-11.36
-4.4191,-11.32
-4.0458,-11.311
-3.6257,-11.336
-3.2011,-11.282
-2.7416,-11.431
-2.579,-11.328
-1.9997,-11.015
-1.5747,-11.27
-1.2049,-11.284
-0.79232,-11.275
-0.40555,-11.26
0.035731,-11.242
0.41261,-11.207
0.74215,-11.206
1.1855,-11.155
1.6082,-11.095
1.9551,-11.033
2.3906,-11.087
2.8676,-11.047
3.1908,-10.83
3.6799,-11.002
3.9983,-10.683
4.4592,-10.762
4.6221,-10.783
5.3264,-10.891
5.5861,-10.689
6.0775,-10.682
6.5321,-10.466
6.7008,-10.666
7.3052,-10.725
7.6277,-10.739
7.9434,-10.704
8.4503,-10.545
8.7527,-10.579
9.0117,-10.561
9.8716,-10.286
10.678,-10.452
11.153,-10.242
13.116,-10.286
24.821,-9.3358
25.489,-9.384
31.194,-9.0409
-1.821,-11.034
-1.6345,-11.301
-1.2119,-11.316
-0.75857,-11.279
-0.40021,-11.265
-0.02323,-11.25
0.40204,-11.224
0.75846,-11.204
1.2085,-11.167
1.634,-11.156
2.0012,-11.13
2.5125,-11.043
2.624,-11.102
7.6168,-10.74
7.9315,-10.739
24.795,-9.3466
25.338,-9.4081
25.431,-9.3729
31.221,-9.0492
-1.5919,-11.259
-1.2061,-11.306
-0.77052,-11.286
-0.41726,-11.263
0.009864,-11.252
0.39783,-11.23
0.80072,-11.181
1.2214,-11.185
1.5713,-11.168
2.0672,-11.121
2.5454,-11.106
2.6909,-11.098
7.6149,-10.746
7.9444,-10.728
25.303,-9.3583
25.378,-9.3446
-5.8729,-11.361
-5.6321,-11.395
-5.2742,-11.401
-1.9098,-11.039
-1.6203,-11.278
-1.1981,-11.303
-0.77663,-11.268
-0.40308,-11.264
0.018115,-11.249
0.38355,-11.223
0.835,-11.196
1.1177,-11.182
1.5756,-11.163
2.148,-11.137
2.3542,-11.124
3.3756,-11.034
7.6021,-10.746
7.9384,-10.739
25.437,-9.3686
-5.8841,-11.382
-5.5938,-11.379
-5.2233,-11.376
-4.8107,-11.333
-4.5375,-11.339
-2.3333,-11.193
-1.9594,-11.154
-1.6041,-11.26
-1.1691,-11.288
-0.79422,-11.272
-0.38793,-11.261
-0.0013417,-11.236
0.41539,-11.224
0.78257,-11.199
1.1575,-11.183
1.5036,-11.161
2.0144,-11.115
2.3408,-11.106
3.3499,-11.059
7.6105,-10.742
7.9127,-10.732
25.3,-9.3787
25.447,-9.3937
56.244,-7.3738
2.35,-11.128
-6.2725,-11.151
-6.1805,-11.232
-5.1892,-11.163
-1.9292,-10.937
-1.6471,-10.869
-1.1342,-10.879
-0.80047,-10.552
-0.39665,-10.587
0.013128,-10.657
0.28894,-10.63
0.65252,-10.682
1.2054,-10.703
1.4891,-10.658
2.0405,-10.545
2.28,-10.485
2.6789,-10.454
3.1253,-10.407
3.5472,-10.379
3.9303,-10.44
4.3418,-10.42
4.6908,-10.427
5.2425,-10.274
5.4919,-10.339
5.9849,-10.257
6.3827,-10.295
6.6292,-10.334
7.2664,-10.01
31.228,-8.6912
31.21,-8.6704
31.348,-8.8206
-1.8217,-10.982
25.418,-9.1629
55.559,-7.2319
-6.3086,-11.088
-6.0794,-11.105
25.401,-9.1361
55.528,-6.9061
-6.2595,-10.991
-6.0862,-11.074
-5.5075,-11.144
-4.4084,-11.139
-2.3547,-10.956
-1.9998,-10.986
55.723,-7.0214
-6.263,-10.8
-4.7822,-10.409
-3.1271,-10.307
-2.9537,-10.413
-1.5939,-10.349
-1.1993,-10.351
-0.89487,-10.412
-0.47949,-10.315
-0.12775,-10.302
0.35583,-10.086
0.83052,-10.204
1.1521,-10.211
1.4793,-10.177
1.957,-10.217
2.3918,-10.204
2.7313,-10.169
3.0537,-10.188
3.4897,-10.071
3.9015,-10.15
4.4542,-10.147
6.5696,-10.012
7.8255,-9.7553
31.124,-8.2113
31.317,-8.3516
31.25,-8.3118
31.335,-8.2687
-6.2487,-10.754
-6.2031,-10.667
54.956,-6.7373
-6.2537,-10.658
-6.1974,-10.669
55.475,-6.8249
-6.3633,-10.296
-4.0682,-10.091
-3.7689,-10.105
-3.3969,-10.149
-2.3454,-9.9931
-1.9697,-10.062
-1.6504,-10.03
-1.3169,-9.9815
-0.87886,-9.9933
-0.45194,-9.8338
-0.16435,-10.043
0.25197,-9.7638
0.70037,-9.9483
1.2722,-9.9253
1.5775,-9.7892
1.7569,-9.8974
2.2128,-9.6899
2.6196,-9.6431
2.9317,-9.5928
3.9209,-9.5786
31.154,-7.7948
31.176,-7.8249
31.248,-7.7065
-6.2765,-10.35
-6.2174,-10.359
-6.3255,-10.104
-6.2154,-10.352
55.086,-6.3481
-6.3999,-9.7444
-4.5386,-9.8645
-4.0417,-9.6544
-3.3691,-9.6215
-1.9299,-9.5442
-1.6059,-9.6243
-1.311,-9.5829
-0.84791,-9.3942
-0.46594,-9.4851
-0.098717,-9.5723
0.34055,-9.3733
0.74238,-9.4711
1.0354,-9.4
1.336,-9.3969
1.8006,-9.5199
31.173,-7.4079
31.146,-7.4232
31.259,-7.4509
54.975,-5.7833
-6.2839,-10.039
-6.2488,-9.7865
54.453,-5.7657
-6.2428,-9.7331
54.582,-5.7711
54.877,-5.8687
-5.6625,-9.4038
-4.4456,-9.3137
-3.86,-9.3886
-1.5809,-9.3444
-1.3819,-9.101
-0.91146,-9.1839
-0.35195,-9.1888
-0.10156,-8.9615
0.2618,-8.9939
0.59515,-9.0529
1.1184,-8.883
1.7566,-8.8696
2.3924,-8.8065
2.9868,-8.82
3.5576,-8.7205
31.139,-6.9877
31.221,-6.9584
31.127,-7.0464
31.263,-7.0347
54.267,-5.3865
54.607,-5.3235
32.047,-7.1375
54.399,-5.3943
-6.33,-9.5605
-6.2321,-9.5205
54.276,-5.5477
54.45,-5.478
55.557,-5.6202
-6.3322,-9.4497
-6.2366,-9.5322
54.255,-5.3561
54.456,-5.6786
54.852,-5.4463
55.848,-5.2354
-6.2466,-9.0534
-4.9326,-9.0803
-4.5883,-9.0435
-3.6139,-8.7774
-3.3461,-8.8618
-2.993,-8.9522
-2.5793,-8.8746
-1.5723,-8.93
-1.144,-8.9336
-1.0041,-8.6964
-0.5057,-8.7436
-0.23884,-8.7666
0.13792,-8.5635
0.63011,-8.5577
1.0733,-8.4354
1.8752,-8.6229
3.0845,-8.5821
3.6032,-8.5027
27.086,-6.8763
27.218,-6.8974
31.134,-6.6768
31.208,-6.5532
27.121,-6.8434
27.215,-6.9422
31.132,-6.6308
31.236,-6.6777
54.322,-5.1841
54.41,-4.9787
27.159,-6.9372
27.204,-6.8784
54.455,-5.0625
55.002,-4.9104
-6.2467,-9.0716
27.13,-6.9528
27.196,-6.7907
54.381,-5.2474
55.119,-5.0549
55.435,-4.9344
55.691,-5.1708
-6.2671,-9.0679
54.964,-5.069
55.513,-5.1598
55.644,-5.145
-6.2544,-8.5809
-5.7525,-8.8347
-5.4051,-8.5874
-4.6345,-8.4988
-4.055,-8.631
-3.9253,-8.4889
-3.3302,-8.4813
-2.9767,-8.3314
-1.2539,-8.3919
-0.93701,-8.3484
-0.76864,-8.5242
-0.13029,-8.3145
0.2386,-8.4092
0.59874,-8.265
1.1724,-8.012
1.238,-8.146
1.8825,-8.1817
2.5296,-8.1259
3.1725,-8.2298
3.6838,-8.0305
27.025,-6.7007
31.079,-6.2873
31.188,-6.1607
30.994,-6.2393
31.206,-6.2189
54.635,-4.5292
54.862,-4.5921
-6.3152,-8.6196
-6.3821,-8.5128
-6.2703,-8.6117
56.148,-4.6855
-6.2819,-8.6704
57.343,-4.4139
-6.2025,-8.3161
-4.8923,-8.0961
-4.5539,-8.139
-4.2929,-8.1712
-3.78,-7.9295
-3.4381,-8.1058
-2.965,-8.0416
-2.6552,-8.0685
-1.6644,-7.9336
-1.3612,-7.9253
-1.1136,-7.8264
-0.57659,-7.8088
-0.19709,-7.7286
0.012014,-7.9507
0.82568,-7.7558
31.075,-5.7911
31.173,-5.8934
-6.2498,-8.2006
-0.6365,-7.893
-0.28497,-7.9292
31.096,-5.8636
31.173,-5.8476
-6.2858,-8.2331
-0.27957,-7.8559
54.938,-4.3126
56.056,-4.2334
-6.2928,-8.245
-0.33666,-7.8225
-6.4414,-8.2859
-6.2996,-8.2937
-0.56957,-7.7554
56.929,-4.1497
57.922,-4.1616
-6.2503,-7.913
-5.6735,-7.8114
-5.2778,-7.8619
-4.9496,-7.7554
-4.647,-7.8865
-4.1581,-7.6611
-3.7499,-7.7868
-3.5305,-7.5876
-3.0199,-7.6386
-2.65,-7.7849
-2.2058,-7.6436
-1.3857,-7.614
-0.80139,-7.6151
0.14289,-7.4709
0.87383,-7.3346
31.121,-5.6205
-6.2398,-7.9251
-0.19877,-7.4483
31.247,-5.5152
54.566,-3.8537
54.963,-4.0669
57.844,-3.778
-6.2812,-7.8368
-0.24382,-7.4397
55.219,-3.8482
-6.5128,-7.8345
-6.3137,-7.8784
-2.0057,-7.5275
-0.29465,-7.4855
56.01,-3.9986
56.259,-3.5993
-6.5358,-7.7881
-6.3007,-7.8873
-0.50181,-7.5511
-0.42429,-7.4026
-6.2418,-7.4233
-5.9805,-7.4223
-5.3642,-7.4987
-5.0602,-7.4478
-4.6468,-7.3854
-4.2101,-7.4121
-3.8584,-7.3312
-3.3927,-7.3713
-3.1564,-7.1636
-2.711,-7.2962
-2.1193,-7.2196
-1.9056,-7.0621
-1.435,-7.1146
-1.1645,-7.1798
-0.54276,-6.9448
-0.4326,-6.9753
-6.2706,-7.5024
-0.50936,-7.0473
-0.21371,-7.0833
56.843,-3.1787
-6.2925,-7.4757
-6.0188,-7.328
-0.23463,-7.1424
55.775,-3.4834
56.033,-3.5734
57.094,-3.2392
-6.3057,-7.4646
-0.48501,-7.1231
-0.31827,-7.0865
56.213,-3.5611
63.109,-2.8054
-6.3053,-7.5015
-0.49369,-7.0268
-0.4452,-7.1155
63.375,-3.0482
-6.2982,-7.0396
-5.7235,-7.0419
-4.9341,-7.0153
-4.619,-6.897
-4.2651,-6.9018
-3.928,-7.0213
-3.6538,-6.9142
-3.1857,-6.9196
-2.6663,-6.7019
-1.0329,-6.66
-0.72696,-6.75
-6.2887,-7.09
-4.652,-6.8662
-2.1141,-6.6978
-1.9025,-6.6575
-1.0859,-6.5932
-0.60371,-6.6238
-0.23602,-6.6583
58.586,-2.9695
-6.321,-7.0859
-1.5727,-6.6083
-0.50128,-6.5983
-0.2852,-6.6771
-6.3311,-7.1049
-0.63388,-6.5259
-0.36519,-6.647
57.322,-2.7606
-6.3311,-7.098
-2.705,-6.6822
-2.2508,-6.6367
-1.8275,-6.6136
-1.5855,-6.6803
-1.2576,-6.5841
-0.58954,-6.706
-0.45632,-6.6327
-6.3146,-6.7268
-5.9193,-6.6351
-5.5683,-6.6297
-5.1473,-6.5824
-4.6689,-6.5069
-4.3277,-6.4052
-3.9106,-6.3975
-3.452,-6.3921
-3.1017,-6.3948
-2.7504,-6.3475
-2.3007,-6.3489
-1.8157,-6.3004
-1.5468,-6.2905
-1.175,-6.2849
-0.79774,-6.3542
26.394,-4.4278
26.848,-4.686
-6.3155,-6.6902
-5.8411,-6.5396
-5.4412,-6.4367
-5.1161,-6.4802
-4.668,-6.4519
-4.2883,-6.3937
-3.8984,-6.3732
-3.4815,-6.3433
-3.1162,-6.3158
-2.6696,-6.2978
-2.2993,-6.2986
-1.9282,-6.3069
-1.5167,-6.3016
-1.0862,-6.2959
-0.71989,-6.296
-0.35374,-6.3209
26.339,-4.4248
36.799,-4.0255
58.348,-2.5008
-6.3463,-6.6903
-5.4366,-6.4978
-5.1214,-6.5227
-4.734,-6.443
-4.2915,-6.4116
-3.9129,-6.3507
-3.5103,-6.3318
-3.1398,-6.328
-2.7141,-6.284
-2.307,-6.282
-1.9148,-6.2791
-1.5176,-6.2967
-1.123,-6.2609
-0.70011,-6.2936
-0.37778,-6.3286
36.449,-4.0182
36.684,-3.9546
56.702,-2.687
57.094,-2.4892
-6.3508,-6.7093
-5.0251,-6.5447
-4.7228,-6.4431
