1.3949,21.688
1.8096,21.697
2.2236,21.71
2.6135,21.733
3.0304,21.748
3.3947,21.769
3.8259,21.777
4.21,21.797
4.6034,21.794
5.0515,21.819
5.4495,21.829
5.8376,21.835
6.2478,21.85
6.6044,21.86
7.0271,21.873
7.4168,21.883
7.8052,21.891
8.2108,21.923
8.5669,22.084
9.0217,22.122
9.4047,21.951
9.8117,21.961
10.174,21.979
10.591,22.001
11.012,22.01
11.399,22.03
11.797,22.053
12.169,22.068
12.569,22.092
12.988,22.119
13.471,22.16
13.716,22.172
18.334,22.508
18.64,22.565
18.87,22.55
25.14,23.036
25.317,23.17
32.27,23.516
32.36,23.657
-0.016152,21.629
0.32853,21.636
0.60857,21.643
1.0119,21.648
1.4228,21.686
1.8192,21.713
2.2065,21.718
2.6051,21.748
3,21.738
3.419,21.754
3.8146,21.776
4.2032,21.786
4.5842,21.778
5.0078,21.796
5.4515,21.808
5.8171,21.822
6.2229,21.85
6.6147,21.854
7.023,21.865
7.4124,21.876
7.8076,21.885
8.2256,21.924
8.5642,22.094
8.9884,22.146
9.3761,21.962
9.82,21.968
10.198,21.98
10.567,22.006
10.981,22.011
11.402,22.041
11.78,22.049
12.209,22.074
12.607,22.101
12.933,22.114
13.371,22.148
13.712,22.164
14.378,22.195
18.368,22.531
18.59,22.549
18.798,22.569
25.14,23.02
25.276,23.037
60.933,25.274
0.31726,21.577
0.63397,21.631
0.99763,21.669
1.4447,21.686
1.8117,21.712
2.2168,21.73
2.6231,21.741
3.0018,21.752
3.4259,21.775
3.8181,21.781
4.1935,21.785
4.5648,21.794
5.035,21.817
5.4588,21.832
5.83,21.837
6.2232,21.851
6.6213,21.865
7.0346,21.87
7.4187,21.88
7.8046,21.886
8.2238,21.92
8.5537,22.094
9.0123,22.16
9.3991,21.963
9.8157,21.972
10.205,21.984
10.608,21.998
11,22.014
11.352,22.036
11.777,22.047
12.199,22.073
12.549,22.09
12.982,22.115
13.667,22.18
18.596,22.565
57.639,25.036
-0.98244,21.543
-0.53794,21.486
-0.10723,21.556
0.21209,21.59
0.61839,21.604
1.0338,21.649
1.4247,21.679
1.8129,21.701
2.2135,21.728
2.6075,21.745
2.994,21.763
3.4159,21.77
3.8194,21.769
4.1931,21.798
4.5906,21.782
5.0062,21.81
5.432,21.824
5.8258,21.835
6.2275,21.86
6.6195,21.865
6.9923,21.876
7.4045,21.892
7.8203,21.897
8.2264,21.929
8.5218,22.078
9.0075,22.181
9.3822,21.963
9.8158,21.971
10.232,21.984
10.6,21.996
11.012,22.009
11.364,22.03
11.775,22.046
12.159,22.072
12.585,22.1
12.933,22.105
13.462,22.144
13.668,22.195
18.372,22.475
18.565,22.547
57.084,25.212
-4.2245,21.756
-3.7877,21.64
-3.4191,21.68
-3.0458,21.689
-2.6257,21.664
-2.2011,21.718
-1.7416,21.569
-1.579,21.672
-0.99965,21.985
-0.57467,21.73
-0.20488,21.716
0.20768,21.725
0.59445,21.74
1.0357,21.758
1.4126,21.793
1.7422,21.794
2.1855,21.845
2.6082,21.905
2.9551,21.967
3.3906,21.913
3.8676,21.953
4.1908,22.17
4.6799,21.998
4.9983,22.317
5.4592,22.238
5.6221,22.217
6.3264,22.109
6.5861,22.311
7.0775,22.318
7.5321,22.534
7.7008,22.334
8.3052,22.275
8.6277,22.261
8.9434,22.296
9.4503,22.455
9.7527,22.421
10.012,22.439
10.872,22.714
11.678,22.548
12.153,22.758
14.116,22.714
25.821,23.664
26.489,23.616
32.194,23.959
-0.82101,21.966
-0.63453,21.699
-0.21195,21.684
0.24143,21.721
0.59979,21.735
0.97677,21.75
1.402,21.776
1.7585,21.796
2.2085,21.833
2.634,21.844
3.0012,21.87
3.5125,21.957
3.624,21.898
8.6168,22.26
8.9315,22.261
25.795,23.653
26.338,23.592
26.431,23.627
32.221,23.951
-0.59188,21.741
-0.20612,21.694
0.22948,21.714
0.58274,21.737
1.0099,21.748
1.3978,21.77
1.8007,21.819
2.2214,21.815
2.5713,21.832
3.0672,21.879
3.5454,21.894
3.6909,21.902
8.6149,22.254
8.9444,22.272
26.303,23.642
26.378,23.655
-4.8729,21.639
-4.6321,21.605
-4.2742,21.599
-0.90978,21.961
-0.62031,21.722
-0.19811,21.697
0.22337,21.732
0.59692,21.736
1.0181,21.751
1.3835,21.777
1.835,21.804
2.1177,21.818
2.5756,21.837
3.148,21.863
3.3542,21.876
4.3756,21.966
8.6021,22.254
8.9384,22.261
26.437,23.631
-4.8841,21.618
-4.5938,21.621
-4.2233,21.624
-3.8107,21.667
-3.5375,21.661
-1.3333,21.807
-0.95944,21.846
-0.60408,21.74
-0.16907,21.712
0.20578,21.728
0.61207,21.739
0.99866,21.764
1.4154,21.776
1.7826,21.801
2.1575,21.817
2.5036,21.839
3.0144,21.885
3.3408,21.894
4.3499,21.941
8.6105,22.258
8.9127,22.268
26.3,23.621
26.447,23.606
57.244,25.626
3.35,21.872
-5.2725,21.849
-5.1805,21.768
-4.1892,21.837
-0.92923,22.063
-0.64712,22.131
-0.13416,22.121
0.19953,22.448
0.60335,22.413
1.0131,22.343
1.2889,22.37
1.6525,22.318
2.2054,22.297
2.4891,22.342
3.0405,22.455
3.28,22.515
3.6789,22.546
4.1253,22.593
4.5472,22.621
4.9303,22.56
5.3418,22.58
5.6908,22.573
6.2425,22.726
6.4919,22.661
6.9849,22.743
7.3827,22.705
7.6292,22.666
8.2664,22.99
32.228,24.309
32.21,24.33
32.348,24.179
-0.82168,22.018
26.418,23.837
56.559,25.768
-5.3086,21.912
-5.0794,21.895
26.401,23.864
56.528,26.094
-5.2595,22.009
-5.0862,21.926
-4.5075,21.856
-3.4084,21.861
-1.3547,22.044
-0.99975,22.014
56.723,25.979
-5.263,22.2
-3.7822,22.591
-2.1271,22.693
-1.9537,22.587
-0.59391,22.651
-0.19926,22.649
0.10513,22.588
0.52051,22.685
0.87225,22.698
1.3558,22.914
1.8305,22.796
2.1521,22.789
2.4793,22.823
2.957,22.783
3.3918,22.796
3.7313,22.831
4.0537,22.812
4.4897,22.929
4.9015,22.85
5.4542,22.853
7.5696,22.988
8.8255,23.245
32.124,24.789
32.317,24.648
32.25,24.688
32.335,24.731
-5.2487,22.246
-5.2031,22.333
55.956,26.263
-5.2537,22.342
-5.1974,22.331
56.475,26.175
-5.3633,22.704
-3.0682,22.909
-2.7689,22.895
-2.3969,22.851
-1.3454,23.007
-0.96967,22.938
-0.6504,22.97
-0.31686,23.019
0.12114,23.007
0.54806,23.166
0.83565,22.957
1.252,23.236
1.7004,23.052
2.2722,23.075
2.5775,23.211
2.7569,23.103
3.2128,23.31
3.6196,23.357
3.9317,23.407
4.9209,23.421
32.154,25.205
32.176,25.175
32.248,25.294
-5.2765,22.65
-5.2174,22.641
-5.3255,22.896
-5.2154,22.648
56.086,26.652
-5.3999,23.256
-3.5386,23.136
-3.0417,23.346
-2.3691,23.379
-0.92994,23.456
-0.60586,23.376
-0.31099,23.417
0.15209,23.606
0.53406,23.515
0.90128,23.428
1.3406,23.627
1.7424,23.529
2.0354,23.6
2.336,23.603
2.8006,23.48
32.173,25.592
32.146,25.577
32.259,25.549
55.975,27.217
-5.2839,22.961
-5.2488,23.214
55.453,27.234
-5.2428,23.267
55.582,27.229
55.877,27.131
-4.6625,23.596
-3.4456,23.686
-2.86,23.611
-0.58092,23.656
-0.38189,23.899
0.088544,23.816
0.64805,23.811
0.89844,24.039
1.2618,24.006
1.5951,23.947
2.1184,24.117
2.7566,24.13
3.3924,24.194
3.9868,24.18
4.5576,24.279
32.139,26.012
32.221,26.042
32.127,25.954
32.263,25.965
55.267,27.613
55.607,27.677
33.047,25.862
55.399,27.606
-5.33,23.44
-5.2321,23.48
55.276,27.452
55.45,27.522
56.557,27.38
-5.3322,23.55
-5.2366,23.468
55.255,27.644
55.456,27.321
55.852,27.554
56.848,27.765
-5.2466,23.947
-3.9326,23.92
-3.5883,23.956
-2.6139,24.223
-2.3461,24.138
-1.993,24.048
-1.5793,24.125
-0.57226,24.07
-0.14402,24.066
-0.0040807,24.304
0.4943,24.256
0.76116,24.233
1.1379,24.436
1.6301,24.442
2.0733,24.565
2.8752,24.377
4.0845,24.418
4.6032,24.497
28.086,26.124
28.218,26.103
32.134,26.323
32.208,26.447
28.121,26.157
28.215,26.058
32.132,26.369
32.236,26.322
55.322,27.816
55.41,28.021
28.159,26.063
28.204,26.122
55.455,27.937
56.002,28.09
-5.2467,23.928
28.13,26.047
28.196,26.209
55.381,27.753
56.119,27.945
56.435,28.066
56.691,27.829
-5.2671,23.932
55.964,27.931
56.513,27.84
56.644,27.855
-5.2544,24.419
-4.7525,24.165
-4.4051,24.413
-3.6345,24.501
-3.055,24.369
-2.9253,24.511
-2.3302,24.519
-1.9767,24.669
-0.25388,24.608
0.062987,24.652
0.23136,24.476
0.86971,24.685
1.2386,24.591
1.5987,24.735
2.1724,24.988
2.238,24.854
2.8825,24.818
3.5296,24.874
4.1725,24.77
4.6838,24.97
28.025,26.299
32.079,26.713
32.188,26.839
31.994,26.761
32.206,26.781
55.635,28.471
55.862,28.408
-5.3152,24.38
-5.3821,24.487
-5.2703,24.388
57.148,28.314
-5.2819,24.33
58.343,28.586
-5.2025,24.684
-3.8923,24.904
-3.5539,24.861
-3.2929,24.829
-2.78,25.07
-2.4381,24.894
-1.965,24.958
-1.6552,24.931
-0.66438,25.066
-0.36123,25.075
-0.11361,25.174
0.42341,25.191
0.80291,25.271
1.012,25.049
1.8257,25.244
32.075,27.209
32.173,27.107
-5.2498,24.799
0.3635,25.107
0.71503,25.071
32.096,27.136
32.173,27.152
-5.2858,24.767
0.72043,25.144
55.938,28.687
57.056,28.767
-5.2928,24.755
0.66334,25.177
-5.4414,24.714
-5.2996,24.706
0.43043,25.245
57.929,28.85
58.922,28.838
-5.2503,25.087
-4.6735,25.189
-4.2778,25.138
-3.9496,25.245
-3.647,25.114
-3.1581,25.339
-2.7499,25.213
-2.5305,25.412
-2.0199,25.361
-1.65,25.215
-1.2058,25.356
-0.38566,25.386
0.19861,25.385
1.1429,25.529
1.8738,25.665
32.121,27.379
-5.2398,25.075
0.80123,25.552
32.247,27.485
55.566,29.146
55.963,28.933
58.844,29.222
-5.2812,25.163
0.75618,25.56
56.219,29.152
-5.5128,25.166
-5.3137,25.122
-1.0057,25.472
0.70535,25.515
57.01,29.001
57.259,29.401
-5.5358,25.212
-5.3007,25.113
0.49819,25.449
0.57571,25.597
-5.2418,25.577
-4.9805,25.578
-4.3642,25.501
-4.0602,25.552
-3.6468,25.615
-3.2101,25.588
-2.8584,25.669
-2.3927,25.629
-2.1564,25.836
-1.711,25.704
-1.1193,25.78
-0.90565,25.938
-0.43497,25.885
-0.16449,25.82
0.45724,26.055
0.5674,26.025
-5.2706,25.498
0.49064,25.953
0.78629,25.917
57.843,29.821
-5.2925,25.524
-5.0188,25.672
0.76537,25.858
56.775,29.517
57.033,29.427
58.094,29.761
-5.3057,25.535
0.51499,25.877
0.68173,25.913
57.213,29.439
64.109,30.195
-5.3053,25.499
0.50631,25.973
0.5548,25.885
64.375,29.952
-5.2982,25.96
-4.7235,25.958
-3.9341,25.985
-3.619,26.103
-3.2651,26.098
-2.928,25.979
-2.6538,26.086
-2.1857,26.08
-1.6663,26.298
-0.032861,26.34
0.27304,26.25
-5.2887,25.91
-3.652,26.134
-1.1141,26.302
-0.90252,26.342
-0.085903,26.407
0.39629,26.376
0.76398,26.342
59.586,30.031
-5.321,25.914
-0.57266,26.392
0.49872,26.402
0.7148,26.323
-5.3311,25.895
0.36612,26.474
0.63481,26.353
58.322,30.239
-5.3311,25.902
-1.705,26.318
-1.2508,26.363
-0.82753,26.386
-0.5855,26.32
-0.25758,26.416
0.41046,26.294
0.54368,26.367
-5.3146,26.273
-4.9193,26.365
-4.5683,26.37
-4.1473,26.418
-3.6689,26.493
-3.3277,26.595
-2.9106,26.603
-2.452,26.608
-2.1017,26.605
-1.7504,26.652
-1.3007,26.651
-0.81566,26.7
-0.54681,26.709
-0.17502,26.715
0.20226,26.646
27.394,28.572
27.848,28.314
-5.3155,26.31
-4.8411,26.46
-4.4412,26.563
-4.1161,26.52
-3.668,26.548
-3.2883,26.606
-2.8984,26.627
-2.4815,26.657
-2.1162,26.684
-1.6696,26.702
-1.2993,26.701
-0.92823,26.693
-0.5167,26.698
-0.086182,26.704
0.28011,26.704
0.64626,26.679
27.339,28.575
37.799,28.975
59.348,30.499
-5.3463,26.31
-4.4366,26.502
-4.1214,26.477
-3.734,26.557
-3.2915,26.588
-2.9129,26.649
-2.5103,26.668
-2.1398,26.672
-1.7141,26.716
-1.307,26.718
-0.91478,26.721
-0.51764,26.703
-0.12304,26.739
0.29989,26.706
0.62222,26.671
37.449,28.982
37.684,29.045
57.702,30.313
58.094,30.511
-5.3508,26.291
-4.0251,26.455
-3.7228,26.557
-3.2391,26.615
-2.9481,26.594
-2.4334,26.681
-2.0659,26.653
-1.6854,26.693
-1.2329,26.68
-0.96303,26.683
-0.5229,26.694
-0.13667,26.698
0.34077,26.682
0.58152,26.634
-5.3528,26.338
-2.8268,26.481
-2.4869,26.493
-2.05,26.543
-1.7005,26.49
-1.2343,26.587
-0.99583,26.567
-0.55142,26.544
-0.15071,26.546
0.32958,26.574
0.49211,26.632
57.108,30.549
-5.3138,26.724
-4.8959,26.795
-4.5787,26.658
-4.0626,26.686
-3.7525,26.703
-3.3767,26.726
-2.9053,26.764
-2.4738,26.832
-2.0771,26.852
-1.8822,26.768
-1.1654,26.797
-0.83926,26.842
-0.52816,26.882
-0.30673,26.94
27.256,28.976
27.671,28.743
28.298,28.971
-5.3323,26.758
-4.4146,26.653
-4.133,26.676
-3.7461,26.691
-3.3174,26.7
-2.952,26.706
-2.5437,26.732
-2.1896,26.765
-1.7364,26.776
-1.4565,26.795
-0.86606,26.841
-0.48777,26.856
-0.21657,26.876
27.481,28.74
60.632,31.067
-5.3519,26.712
-4.4176,26.696
-4.1367,26.674
-3.7071,26.693
-3.3049,26.702
-2.8965,26.719
-2.4893,26.743
-2.1512,26.754
-1.7221,26.768
-1.3954,26.799
-0.93457,26.825
-0.6945,26.872
0.56546,26.916
56.173,30.642
60.678,31.097
-5.3447,26.719
-3.6635,26.642
-3.2753,26.692
-2.9175,26.735
-2.4804,26.771
-2.0688,26.777
-1.7584,26.759
-1.3964,26.779
-1.0831,26.951
-0.44657,26.843
0.33756,26.912
57.419,30.637
60.753,31.181
-5.3505,26.72
-2.2756,26.73
60.779,31.029
-5.3427,27.093
-4.9631,27.152
-4.5093,27.151
-4.0963,27.196
-3.7006,27.276
-3.4297,27.24
-3.0685,27.421
-2.4819,27.205
27.335,29.136
28.49,29.26
32.113,29.524
-5.3334,27.082
27.429,29.281
32.101,29.676
-5.3575,27.092
27.627,29.21
-5.3622,27.125
55.826,31.243
-5.3594,27.099
-5.3668,27.546
-5.017,27.463
-4.7315,27.627
-4.1246,27.633
-3.8802,27.604
-3.3898,27.709
-3.0802,27.671
-2.5343,27.757
-2.2939,27.676
27.41,29.61
28.602,29.887
29.019,29.94
32.085,29.919
-5.3578,27.513
27.396,29.595
27.656,29.814
32.103,29.89
-5.3662,27.516
56.7,31.445
-5.3745,27.552
-5.3761,27.539
55.775,31.721
-5.3851,27.879
-5.0867,27.904
-4.5719,28.083
-4.3045,27.966
-3.7948,28.09
-3.5755,27.944
-3.1775,28.066
-2.7145,28.138
32.111,30.449
-5.3522,27.893
32.077,30.382
55.962,31.901
-5.4042,27.91
55.856,31.968
55.955,31.936
-5.3551,27.965
55.715,31.784
55.892,31.916
-5.3626,27.949
55.331,31.995
55.875,32.024
-4.4898,27.99
-5.3955,28.336
-4.9214,28.389
-4.4716,28.449
-4.2162,28.352
-3.7176,28.479
-3.5816,28.593
-3.1398,28.309
27.857,30.592
27.93,30.49
32.077,30.773
-5.3793,28.311
27.852,30.568
27.93,30.518
32.084,30.767
55.737,32.273
56.007,32.293
-5.4074,28.346
27.859,30.59
27.928,30.464
55.587,32.317
55.859,32.279
-5.413,28.329
27.87,30.557
27.929,30.528
55.564,32.303
-5.4068,28.315
-4.4667,28.328
27.856,30.56
27.93,30.487
55.635,32.282
56.001,32.26
-5.3954,28.679
-5.0829,28.72
-4.7082,28.795
-4.2845,28.737
-3.9291,28.832
-3.4877,28.753
17.863,30.271
17.988,30.258
27.843,30.788
27.924,30.879
32.052,31.196
-5.4037,28.686
17.876,30.332
18.065,30.299
27.858,30.815
27.935,30.873
32.051,31.148
55.968,32.833
56.254,32.804
-5.4187,28.707
17.807,30.344
18.085,30.29
